Index,Subject,Session,Age,SubTrial,Cue,Target,Alternate,TestItem.RESP,OtherWord.RESP,L2.Acc,L1.Intrusion,Change.Resp,L1.Acc,Reminder,ItemType
332,104,4,19,62,unfair,cheat,justice,cheat,,1,0,0,0,None,AB_AB
333,104,4,19,63,media,radio,camera,camera,,0,1,0,0,Cue-Response,AB_AD
334,104,4,19,64,pearl,harbor,jewelry,harbor,jewlry,1,0,1,0,Cue-Response,AB_AD
335,104,4,19,65,plastic,rubber,wrap,rubber,,1,0,0,0,Cue-Response,AB_AB
336,104,4,19,66,strong,will,hold,hold,,0,1,0,0,None,AB_AD
337,104,4,19,67,cage,trap,lion,trap,,1,0,0,0,Cue-Response,AB_AB
338,104,4,19,68,apron,maid,chef,,,0,0,0,0,None,AB_CD
339,104,4,19,69,floor,hard,shine,,,0,0,0,0,None,AB_AD
340,104,4,19,70,pencil,wood,yellow,wood,,1,0,0,0,None,AB_AB
341,104,4,19,71,bubble,soap,blow,bath,blow,0,0,1,1,Cue-Response,AB_AD
342,104,4,19,72,computer,screen,machine,screen,,1,0,0,0,None,AB_AB
343,104,4,19,73,paint,picture,house,,,0,0,0,0,Cue-Response,AB_CD
344,104,4,19,74,mess,neat,hall,neat,,1,0,0,0,Cue-Response,AB_AB
345,104,4,19,75,lock,secure,chain,chain,,0,1,0,0,None,AB_AD
346,104,4,19,76,pyramid,ancient,desert,,,0,0,0,0,Cue-Response,AB_CD
347,104,4,19,77,cough,throat,medicine,,,0,0,0,0,None,AB_CD
348,104,4,19,78,carpet,tile,vacuum,tile,,1,0,0,0,None,AB_CD
349,104,4,19,79,nose,sneeze,eye,,,0,0,0,0,None,AB_AB
350,104,4,19,80,curb,cement,edge,cement,,1,0,0,0,Cue-Response,AB_AB
351,104,4,19,81,baby,bottle,cute,cute,,0,1,0,0,Cue-Response,AB_AD
352,104,4,19,82,chalk,eraser,dust,dust,,0,1,0,0,Cue-Response,AB_AD
353,104,4,19,83,limp,walk,hurt,,,0,0,0,0,None,AB_AD
354,104,4,19,84,oven,heat,toast,,,0,0,0,0,None,AB_AD
355,104,4,19,85,victory,champion,battle,,,0,0,0,0,None,AB_CD
356,104,4,19,86,group,meeting,therapy,,,0,0,0,0,None,AB_CD
357,104,4,19,87,oil,change,slick,change,,1,0,0,0,Cue-Response,AB_CD
358,104,4,19,88,shadow,doubt,shade,lamp,shade,0,0,1,1,None,AB_AD
359,104,4,19,89,clever,wise,trick,trick,,0,1,0,0,None,AB_AD
360,104,4,19,90,respect,earn,dignity,,,0,0,0,0,None,AB_AB
361,105,5,24,1,paint,picture,house,Brush,,0,0,0,0,None,AB_CD
362,105,5,24,2,journey,voyage,vacation,Voyage,,1,0,0,0,None,AB_AB
363,105,5,24,3,disturb,upset,noise,Noise,,0,1,0,0,None,AB_AD
364,105,5,24,4,pencil,wood,yellow,mark,write,0,0,1,0,Cue-Response,AB_CD
365,105,5,24,5,wasp,nest,insect,insect,,0,1,0,0,Cue-Response,AB_AD
366,105,5,24,6,limp,hurt,walk,hurt,,1,0,0,0,Cue-Response,AB_AB
367,105,5,24,7,pearl,harbor,jewelry,jewelry,,0,1,0,0,None,AB_AD
368,105,5,24,8,harvest,farm,grain,,,0,0,0,0,None,AB_CD
369,105,5,24,9,disagree,anger,opinion,argument,,0,0,0,0,None,AB_AD
370,105,5,24,10,smooth,silk,skin,soft,drink,0,0,1,0,None,AB_AB
371,105,5,24,11,hear ,speak,music,noise,,0,0,0,0,Cue-Response,AB_AD
372,105,5,24,12,silly,giggle,clown,clown,,0,1,0,0,Cue-Response,AB_AD
373,105,5,24,13,imagine,create,pretend,mind,,0,0,0,0,None,AB_CD
374,105,5,24,14,shadow,shade,doubt,dark,,0,0,0,0,Cue-Response,AB_AB
375,105,5,24,15,schedule,routine,list,list,,0,1,0,0,None,AB_AD
376,105,5,24,16,bubble,soap,blow,gum,,0,0,0,0,None,AB_AD
377,105,5,24,17,gun,fire,holster,shot,fire,0,0,1,0,Cue-Response,AB_AB
378,105,5,24,18,author,editor,poet,writer,,0,0,0,0,None,AB_CD
379,105,5,24,19,wine,grape,glass,grape,,1,0,0,0,Cue-Response,AB_AB
380,105,5,24,20,swim,float,exercise,suit,,0,0,0,0,None,AB_CD
381,105,5,24,21,angel,saint,wings,wing,saint,0,0,1,0,None,AB_AD
382,105,5,24,22,cage,trap,lion,lock,box,0,0,1,0,None,AB_AB
383,105,5,24,23,riot,police,crowd,control,,0,0,0,0,Cue-Response,AB_AD
384,105,5,24,24,gamble,cards,chance,chance,card,0,1,1,0,Cue-Response,AB_AD
385,105,5,24,25,train,whistle,plane,plane,,0,1,0,0,Cue-Response,AB_AD
386,105,5,24,26,lamp,bulb,post,desk,,0,0,0,0,None,AB_CD
387,105,5,24,27,shelter,storm,safety,storm,building,1,0,1,0,Cue-Response,AB_AB
388,105,5,24,28,towel,rack,shower,dry,shower,0,0,1,1,Cue-Response,AB_CD
389,105,5,24,29,apron,chef,maid,maid,,0,1,0,0,Cue-Response,AB_AD
390,105,5,24,30,chalk,eraser,dust,dust,board,0,1,1,0,None,AB_AD
391,105,5,24,31,cloud,white,nine,white,sky,1,0,1,0,Cue-Response,AB_AB
392,105,5,24,32,market,flea,price,store,,0,0,0,0,Cue-Response,AB_CD
393,105,5,24,33,computer,screen,machine,type,lab,0,0,1,0,Cue-Response,AB_CD
394,105,5,24,34,curb,cement,edge,cement,,1,0,0,0,None,AB_AB
395,105,5,24,35,cake,pie,birthday,pie,,1,0,0,0,None,AB_CD
396,105,5,24,36,soup,bowl,sandwich,bowl,,1,0,0,0,None,AB_AB
397,105,5,24,37,morning,glory,sleep,night,early,0,0,1,0,Cue-Response,AB_CD
398,105,5,24,38,church,bell,service,building,,0,0,0,0,Cue-Response,AB_CD
399,105,5,24,39,oil,change,slick,change,,1,0,0,0,None,AB_CD
400,105,5,24,40,silent,night,movie,movie,,0,1,0,0,Cue-Response,AB_AD
401,105,5,24,41,hint,secret,guess,guess,chance,0,1,1,0,None,AB_AD
402,105,5,24,42,road,travel,drive,trip,drive,0,0,1,1,None,AB_AD
403,105,5,24,43,cough,medicine,throat,throat,medicine,0,1,1,0,Cue-Response,AB_AD
404,105,5,24,44,treasure,pirate,fortune,pirate,chest,1,0,1,0,None,AB_AB
405,105,5,24,45,mess,neat,hall,neat,dirty,1,0,1,0,None,AB_AB
406,105,5,24,46,floor,shine,hard,tile,,0,0,0,0,Cue-Response,AB_AB
407,105,5,24,47,baby,bottle,cute,cry,diaper,0,0,1,0,None,AB_AD
408,105,5,24,48,carpet,vacuum,tile,tile,floor,0,1,1,0,Cue-Response,AB_AD
409,105,5,24,49,forever,young,long,young,,1,0,0,0,None,AB_CD
410,105,5,24,50,nature,trail,plant,walk,,0,0,0,0,None,AB_CD
411,105,5,24,51,pocket,knife,wallet,knife,,1,0,0,0,None,AB_AB
412,105,5,24,52,early,bird,dawn,morning,,0,0,0,0,Cue-Response,AB_CD
413,105,5,24,53,maple,oak,sugar,sugar,tree,0,1,1,0,None,AB_AD
414,105,5,24,54,start,engine,over,finish,end,0,0,1,0,Cue-Response,AB_CD
415,105,5,24,55,military,base,uniform,base,,1,0,0,0,None,AB_AB
416,105,5,24,56,sweater,blouse,winter,coat,,0,0,0,0,None,AB_CD
417,105,5,24,57,square,root,dance,feet,,0,0,0,0,Cue-Response,AB_AB
418,105,5,24,58,group,therapy,meeting,project,meeting,0,0,1,1,Cue-Response,AB_AD
419,105,5,24,59,dentist,cavity,drill,cavity,,1,0,0,0,Cue-Response,AB_AB
420,105,5,24,60,oven,toast,heat,roast,toast,0,0,1,0,Cue-Response,AB_AB
421,105,5,24,61,heart,attack,throb,attack,,1,0,0,0,Cue-Response,AB_AB
422,105,5,24,62,book,worm,study,worm,read,1,0,1,0,None,AB_AB
423,105,5,24,63,coffee,bean,table,drink,cup,0,0,1,0,None,AB_AD
424,105,5,24,64,moment,truth,instant,move,,0,0,0,0,Cue-Response,AB_AD
425,105,5,24,65,crown,head,queen,head,,1,0,0,0,None,AB_AB
426,105,5,24,66,clever,trick,wise,smart,,0,0,0,0,Cue-Response,AB_AB
427,105,5,24,67,wool,lamb,cotton,silk,,0,0,0,0,None,AB_AD
428,105,5,24,68,west,north,wild,north,,1,0,0,0,Cue-Response,AB_AB
429,105,5,24,69,strong,hold,will,hold,,1,0,0,0,Cue-Response,AB_AB
430,105,5,24,70,lock,chain,secure,chain,,1,0,0,0,Cue-Response,AB_AB
431,105,5,24,71,sand,ocean,pebble,hill,box,0,0,1,0,None,AB_CD
432,105,5,24,72,pyramid,ancient,desert,triangle,,0,0,0,0,None,AB_CD
433,105,5,24,73,rich,power,famous,money,,0,0,0,0,Cue-Response,AB_CD
434,105,5,24,74,picnic,blanket,grass,table,,0,0,0,0,None,AB_CD
435,105,5,24,75,media,radio,camera,images,,0,0,0,0,None,AB_AD
436,105,5,24,76,bullet,proof,hole,hole,vest,0,1,1,0,Cue-Response,AB_AD
437,105,5,24,77,robbery,mask,criminal,steel,mask,0,0,1,0,Cue-Response,AB_CD
438,105,5,24,78,sour,cream,dough,cream,,1,0,0,0,None,AB_AB
439,105,5,24,79,quiet,peace,library,loud,,0,0,0,0,Cue-Response,AB_CD
440,105,5,24,80,victory,battle,champion,win,,0,0,0,0,Cue-Response,AB_AD
441,105,5,24,81,plastic,rubber,wrap,rubber,,1,0,0,0,None,AB_AB
442,105,5,24,82,respect,earn,dignity,earn,,1,0,0,0,Cue-Response,AB_CD
443,105,5,24,83,mist,steam,spray,rain,,0,0,0,0,None,AB_CD
444,105,5,24,84,mind,body,think,body,,1,0,0,0,None,AB_AD
445,105,5,24,85,nose,sneeze,eye,loud,,0,0,0,0,Cue-Response,AB_CD
446,105,5,24,86,mystery,murder,unknown,trick,,0,0,0,0,None,AB_AB
447,105,5,24,87,walnut,almond,squirrel,almond,,1,0,0,0,Cue-Response,AB_CD
448,105,5,24,88,world,map,round,circle,,0,0,0,0,None,AB_AB
449,105,5,24,89,unfair,cheat,justice,wrong,,0,0,0,0,Cue-Response,AB_CD
450,105,5,24,90,city,building,street,street,building,0,1,1,0,Cue-Response,AB_AD
451,106,6,20,1,heart,attack,throb,,attack,0,0,1,0,None,AB_AB
452,106,6,20,2,riot,police,crowd,police,crowd,1,0,1,1,None,AB_AD
453,106,6,20,3,pyramid,desert,ancient,ancient,,0,1,0,0,Cue-Response,AB_AD
454,106,6,20,4,pocket,knife,wallet,knife,,1,0,0,0,Cue-Response,AB_CD
455,106,6,20,5,world,map,round,,,0,0,0,0,Cue-Response,AB_CD
456,106,6,20,6,swim,exercise,float,,float,0,0,1,1,Cue-Response,AB_AD
457,106,6,20,7,rich,power,famous,power,,1,0,0,0,None,AB_CD
458,106,6,20,8,sweater,winter,blouse,winter,blouse,1,0,1,1,Cue-Response,AB_AD
459,106,6,20,9,baby,cute,bottle,cute,,1,0,0,0,Cue-Response,AB_AB
460,106,6,20,10,nose,sneeze,eye,,,0,0,0,0,None,AB_CD
461,106,6,20,11,start,engine,over,engine,0,1,0,1,0,None,AB_CD
462,106,6,20,12,towel,rack,shower,dry,,0,0,0,0,None,AB_CD
463,106,6,20,13,dentist,cavity,drill,cavity,,1,0,0,0,None,AB_AB
464,106,6,20,14,lock,chain,secure,chain,,1,0,0,0,None,AB_AB
465,106,6,20,15,soup,bowl,sandwich,bowl,,1,0,0,0,Cue-Response,AB_CD
466,106,6,20,16,sour,cream,dough,,,0,0,0,0,Cue-Response,AB_CD
467,106,6,20,17,walnut,almond,squirrel,almond,,1,0,0,0,None,AB_CD
468,106,6,20,18,early,bird,dawn,morning,,0,0,0,0,None,AB_CD
469,106,6,20,19,coffee,table,bean,table,,1,0,0,0,Cue-Response,AB_AB
470,106,6,20,20,computer,screen,machine,screen,,1,0,0,0,None,AB_CD
471,106,6,20,21,church,bell,service,bell,,1,0,0,0,None,AB_CD
472,106,6,20,22,unfair,cheat,justice,,,0,0,0,0,None,AB_CD
473,106,6,20,23,train,whistle,plane,,,0,0,0,0,None,AB_AD
474,106,6,20,24,wool,cotton,lamb,cotton,,1,0,0,0,Cue-Response,AB_AB
475,106,6,20,25,strong,hold,will,hold,,1,0,0,0,None,AB_AB
476,106,6,20,26,mystery,murder,unknown,,,0,0,0,0,Cue-Response,AB_CD
477,106,6,20,27,quiet,peace,library,peace,0,1,0,1,0,None,AB_CD
478,106,6,20,28,paint,house,picture,color,,0,0,0,0,Cue-Response,AB_AD
479,106,6,20,29,hear ,speak,music,,,0,0,0,0,None,AB_AD
480,106,6,20,30,lamp,post,bulb,bulb,,0,1,0,0,Cue-Response,AB_AD
481,106,6,20,31,pearl,jewelry,harbor,jewelry,,1,0,0,0,Cue-Response,AB_AB
482,106,6,20,32,clever,trick,wise,trick,,1,0,0,0,None,AB_AB
483,106,6,20,33,limp,hurt,walk,,hurt,0,0,1,0,None,AB_AB
484,106,6,20,34,victory,battle,champion,champion,,0,1,0,0,None,AB_AD
485,106,6,20,35,robbery,mask,criminal,thief,,0,0,0,0,None,AB_CD
486,106,6,20,36,angel,wings,saint,wings,,1,0,0,0,Cue-Response,AB_AB
487,106,6,20,37,disturb,noise,upset,noise,,1,0,0,0,Cue-Response,AB_AB
488,106,6,20,38,cake,birthday,pie,pie,,0,1,0,0,Cue-Response,AB_AD
489,106,6,20,39,road,drive,travel,,,0,0,0,0,Cue-Response,AB_AB
490,106,6,20,40,mist,spray,steam,steam,,0,1,0,0,Cue-Response,AB_AD
491,106,6,20,41,disagree,opinion,anger,opinion,,1,0,0,0,Cue-Response,AB_AB
492,106,6,20,42,bullet,proof,hole,hole,,0,1,0,0,None,AB_AD
493,106,6,20,43,mind,think,body,think,,1,0,0,0,Cue-Response,AB_AB
494,106,6,20,44,west,north,wild,north,,1,0,0,0,None,AB_AB
495,106,6,20,45,cloud,white,nine,white,,1,0,0,0,None,AB_AB
496,106,6,20,46,apron,chef,maid,,,0,0,0,0,None,AB_AD
497,106,6,20,47,treasure,pirate,fortune,pirate,,1,0,0,0,Cue-Response,AB_CD
498,106,6,20,48,schedule,list,routine,list,,1,0,0,0,Cue-Response,AB_AB
499,106,6,20,49,chalk,dust,eraser,dust,,1,0,0,0,Cue-Response,AB_AB
500,106,6,20,50,plastic,rubber,wrap,rubber,,1,0,0,0,Cue-Response,AB_CD
501,106,6,20,51,respect,earn,dignity,earn,0,1,0,1,0,None,AB_CD
502,106,6,20,52,military,base,uniform,,,0,0,0,0,Cue-Response,AB_CD
503,106,6,20,53,shelter,storm,safety,storm,,1,0,0,0,None,AB_AB
504,106,6,20,54,morning,glory,sleep,early,,0,0,0,0,None,AB_CD
505,106,6,20,55,floor,shine,hard,,,0,0,0,0,None,AB_AB
506,106,6,20,56,crown,head,queen,,,0,0,0,0,Cue-Response,AB_CD
507,106,6,20,57,gun,fire,holster,,fire,0,0,1,0,None,AB_AB
508,106,6,20,58,silly,giggle,clown,goofy,,0,0,0,0,None,AB_AD
509,106,6,20,59,wine,grape,glass,grape,,1,0,0,0,None,AB_AB
510,106,6,20,60,forever,long,young,long,young,1,0,1,1,Cue-Response,AB_AD
511,106,6,20,61,oven,toast,heat,toast,,1,0,0,0,None,AB_AB
512,106,6,20,62,nature,plant,trail,,0,0,0,1,0,Cue-Response,AB_AD
513,106,6,20,63,square,root,dance,root,,1,0,0,0,None,AB_AB
514,106,6,20,64,imagine,pretend,create,create,,0,1,0,0,Cue-Response,AB_AD
515,106,6,20,65,maple,sugar,oak,syrup,,0,0,0,0,Cue-Response,AB_AB
516,106,6,20,66,journey,voyage,vacation,,,0,0,0,0,Cue-Response,AB_CD
517,106,6,20,67,shadow,shade,doubt,,,0,0,0,0,None,AB_AB
518,106,6,20,68,hint,guess,secret,clue,,0,0,0,0,Cue-Response,AB_AB
519,106,6,20,69,mess,neat,hall,neat,,1,0,0,0,Cue-Response,AB_CD
520,106,6,20,70,carpet,vacuum,tile,tile,,0,1,0,0,None,AB_AD
521,106,6,20,71,moment,truth,instant,instant,0,0,1,1,0,None,AB_AD
522,106,6,20,72,pencil,wood,yellow,sharp,,0,0,0,0,None,AB_CD
523,106,6,20,73,bubble,blow,soap,blow,,1,0,0,0,Cue-Response,AB_AB
524,106,6,20,74,author,poet,editor,poet,editor,1,0,1,1,Cue-Response,AB_AD
525,106,6,20,75,oil,slick,change,change,change,0,1,1,1,Cue-Response,AB_AD
526,106,6,20,76,gamble,cards,chance,chance,,0,1,0,0,None,AB_AD
527,106,6,20,77,market,flea,price,flea,,1,0,0,0,None,AB_CD
528,106,6,20,78,cage,trap,lion,,,0,0,0,0,Cue-Response,AB_CD
529,106,6,20,79,smooth,silk,skin,silk,soft,1,0,1,0,Cue-Response,AB_CD
530,106,6,20,80,city,building,street,street,,0,1,0,0,None,AB_AD
531,106,6,20,81,media,camera,radio,,,0,0,0,0,Cue-Response,AB_AB
532,106,6,20,82,silent,night,movie,,quiet,0,0,1,0,None,AB_AD
533,106,6,20,83,book,worm,study,learn,,0,0,0,0,Cue-Response,AB_CD
534,106,6,20,84,wasp,nest,insect,insect,,0,1,0,0,None,AB_AD
535,106,6,20,85,sand,pebble,ocean,pebble,ocean,1,0,1,1,Cue-Response,AB_AD
536,106,6,20,86,curb,cement,edge,street,0,0,0,1,0,Cue-Response,AB_CD
537,106,6,20,87,picnic,grass,blanket,blanket,table,0,1,1,0,Cue-Response,AB_AD
538,106,6,20,88,cough,medicine,throat,,throat,0,0,1,1,None,AB_AD
539,106,6,20,89,group,therapy,meeting,crowd,,0,0,0,0,None,AB_AD
540,106,6,20,90,harvest,grain,farm,grain,farm,1,0,1,1,Cue-Response,AB_AD
541,107,1,19,1,oven,toast,heat,2,,0,0,0,0,Cue-Response,AB_CD
542,107,1,19,2,crown,head,queen,HEAD,,1,0,0,0,None,AB_CD
543,107,1,19,3,bubble,blow,soap,Lift,,0,0,0,0,None,AB_AB
544,107,1,19,4,train,plane,whistle,PLANE,,1,0,0,0,Cue-Response,AB_AB
545,107,1,19,5,coffee,table,bean,TABLE,,1,0,0,0,None,AB_AB
546,107,1,19,6,church,service,bell,Bell,,0,1,0,0,Cue-Response,AB_AD
547,107,1,19,7,city,street,building,STREET,,1,0,0,0,Cue-Response,AB_AB
548,107,1,19,8,silent,movie,night,night,house,0,1,1,0,Cue-Response,AB_AB
549,107,1,19,9,lock,chain,secure,down,,0,0,0,0,Cue-Response,AB_CD
550,107,1,19,10,morning,sleep,glory,DAWN,glory,0,0,1,1,Cue-Response,AB_AD
551,107,1,19,11,mystery,murder,unknown,2,murder,0,0,1,0,None,AB_CD
552,107,1,19,12,cage,trap,lion,cell,,0,0,0,0,None,AB_CD
553,107,1,19,13,floor,shine,hard,SHINE,,1,0,0,0,Cue-Response,AB_CD
554,107,1,19,14,soup,bowl,sandwich,bowl,,1,0,0,0,None,AB_CD
555,107,1,19,15,oil,slick,change,SLICK,change,1,0,1,1,None,AB_AD
556,107,1,19,16,plastic,rubber,wrap,2,bag,0,0,1,0,None,AB_CD
557,107,1,19,17,bullet,hole,proof,HOLE,,1,0,0,0,Cue-Response,AB_AB
558,107,1,19,18,shadow,shade,doubt,silent,,0,0,0,0,Cue-Response,AB_CD
559,107,1,19,19,journey,voyage,vacation,Voyage,,1,0,0,0,None,AB_CD
560,107,1,19,20,unfair,justice,cheat,2,fight,0,0,1,0,Cue-Response,AB_AD
561,107,1,19,21,picnic,grass,blanket,2,blanket,0,0,1,1,None,AB_AD
562,107,1,19,22,curb,cement,edge,CEMENT,,1,0,0,0,None,AB_CD
563,107,1,19,23,harvest,grain,farm,FLOUR,grain,0,0,1,0,None,AB_AD
564,107,1,19,24,sweater,winter,blouse,WINTER,,1,0,0,0,None,AB_AD
565,107,1,19,25,robbery,criminal,mask,MASK,,0,1,0,0,Cue-Response,AB_AD
566,107,1,19,26,paint,house,picture,House,,1,0,0,0,None,AB_AD
567,107,1,19,27,wool,cotton,lamb,SHEEP,,0,0,0,0,None,AB_AB
568,107,1,19,28,pocket,knife,wallet,book,,0,0,0,0,None,AB_CD
569,107,1,19,29,mess,neat,hall,2,,0,0,0,0,None,AB_CD
570,107,1,19,30,nature,plant,trail,PLANT,,1,0,0,0,None,AB_AD
571,107,1,19,31,forever,long,young,Young,,0,1,0,0,None,AB_AD
572,107,1,19,32,gun,fire,holster,shoot,,0,0,0,0,Cue-Response,AB_CD
573,107,1,19,33,imagine,pretend,create,PRETEND,,1,0,0,0,None,AB_AD
574,107,1,19,34,pencil,yellow,wood,wood,,0,1,0,0,Cue-Response,AB_AD
575,107,1,19,35,book,worm,study,shelf,,0,0,0,0,None,AB_CD
576,107,1,19,36,rich,famous,power,FAMOUS,power,1,0,1,1,Cue-Response,AB_AD
577,107,1,19,37,apron,maid,chef,MAID,,1,0,0,0,Cue-Response,AB_AB
578,107,1,19,38,swim,exercise,float,water,,0,0,0,0,None,AB_AD
579,107,1,19,39,wine,grape,glass,GRAPES,,0,0,0,0,Cue-Response,AB_CD
580,107,1,19,40,cough,throat,medicine,THROAT,,1,0,0,0,Cue-Response,AB_AB
581,107,1,19,41,hear ,music,speak,2,music,0,0,1,0,Cue-Response,AB_AB
582,107,1,19,42,west,north,wild,NORTH,,1,0,0,0,Cue-Response,AB_CD
583,107,1,19,43,road,drive,travel,DRIVE,,1,0,0,0,None,AB_AB
584,107,1,19,44,riot,crowd,police,CROWD,,1,0,0,0,Cue-Response,AB_AB
585,107,1,19,45,gamble,chance,cards,2,chance,0,0,1,0,Cue-Response,AB_AB
586,107,1,19,46,sour,cream,dough,CREAM,,1,0,0,0,None,AB_CD
587,107,1,19,47,strong,hold,will,HOLD,,1,0,0,0,Cue-Response,AB_CD
588,107,1,19,48,towel,shower,rack,rack,,0,1,0,0,Cue-Response,AB_AD
589,107,1,19,49,cloud,white,nine,2,,0,0,0,0,Cue-Response,AB_CD
590,107,1,19,50,disagree,opinion,anger,opinion,,1,0,0,0,None,AB_AB
591,107,1,19,51,nose,eye,sneeze,sneeze,,0,1,0,0,Cue-Response,AB_AD
592,107,1,19,52,market,price,flea,2,flea,0,0,1,1,Cue-Response,AB_AD
593,107,1,19,53,world,map,round,2,,0,0,0,0,None,AB_CD
594,107,1,19,54,disturb,noise,upset,NOISE,,1,0,0,0,None,AB_AB
595,107,1,19,55,baby,cute,bottle,change,,0,0,0,0,None,AB_AB
596,107,1,19,56,walnut,squirrel,almond,Squirrel,amond,1,0,1,0,Cue-Response,AB_AD
597,107,1,19,57,pyramid,desert,ancient,DESERT,ancient,1,0,1,1,None,AB_AD
598,107,1,19,58,victory,champion,battle,CHAMPION,,1,0,0,0,Cue-Response,AB_AB
599,107,1,19,59,clever,trick,wise,2,,0,0,0,0,Cue-Response,AB_CD
600,107,1,19,60,media,camera,radio,CAMERA,,1,0,0,0,None,AB_AB
601,107,1,19,61,quiet,library,peace,Peace,,0,1,0,0,Cue-Response,AB_AD
602,107,1,19,62,chalk,dust,eraser,Board,,0,0,0,0,None,AB_AB
603,107,1,19,63,square,root,dance,ROOT,,1,0,0,0,Cue-Response,AB_CD
604,107,1,19,64,respect,dignity,earn,EARN,,0,1,0,0,Cue-Response,AB_AD
605,107,1,19,65,military,base,uniform,BASE,,1,0,0,0,None,AB_CD
606,107,1,19,66,carpet,tile,vacuum,Floor,,0,0,0,0,Cue-Response,AB_AB
607,107,1,19,67,treasure,pirate,fortune,PIRATE,,1,0,0,0,None,AB_CD
608,107,1,19,68,smooth,silk,skin,WOOD,,0,0,0,0,None,AB_CD
609,107,1,19,69,mind,think,body,2,,0,0,0,0,None,AB_AB
610,107,1,19,70,silly,clown,giggle,Clown,,1,0,0,0,Cue-Response,AB_AB
611,107,1,19,71,mist,spray,steam,stem,,0,0,0,0,None,AB_AD
612,107,1,19,72,lamp,post,bulb,desk,,0,0,0,0,None,AB_AD
613,107,1,19,73,cake,birthday,pie,pie,,0,1,0,0,None,AB_AD
614,107,1,19,74,limp,hurt,walk,2,,0,0,0,0,Cue-Response,AB_CD
615,107,1,19,75,dentist,cavity,drill,chair,,0,0,0,0,Cue-Response,AB_CD
616,107,1,19,76,wasp,insect,nest,2,insect,0,0,1,0,Cue-Response,AB_AB
617,107,1,19,77,shelter,storm,safety,roof,,0,0,0,0,Cue-Response,AB_CD
618,107,1,19,78,computer,machine,screen,2,screen,0,0,1,1,Cue-Response,AB_AD
619,107,1,19,79,start,over,engine,OVER,engine,1,0,1,1,Cue-Response,AB_AD
620,107,1,19,80,sand,pebble,ocean,2,,0,0,0,0,None,AB_AD
621,107,1,19,81,maple,sugar,oak,2,sugar,0,0,1,0,None,AB_AB
622,107,1,19,82,hint,guess,secret,GUESS,,1,0,0,0,None,AB_AB
623,107,1,19,83,angel,wings,saint,wings,,1,0,0,0,None,AB_AB
624,107,1,19,84,schedule,list,routine,list,,1,0,0,0,None,AB_AB
625,107,1,19,85,early,dawn,bird,DAWN,bird,1,0,1,1,Cue-Response,AB_AD
626,107,1,19,86,author,poet,editor,editor,,0,1,0,0,None,AB_AD
627,107,1,19,87,heart,attack,throb,lungs,,0,0,0,0,Cue-Response,AB_CD
628,107,1,19,88,pearl,jewelry,harbor,jewelry,,1,0,0,0,None,AB_AB
629,107,1,19,89,group,meeting,therapy,meeting,,1,0,0,0,Cue-Response,AB_AB
630,107,1,19,90,moment,instant,truth,instant,,1,0,0,0,Cue-Response,AB_AB
631,108,2,22,1,forever,young,long,young,,1,0,0,0,Cue-Response,AB_AB
632,108,2,22,2,respect,dignity,earn,,earn,0,0,1,1,None,AB_AD
633,108,2,22,3,oven,toast,heat,toast,,1,0,0,0,None,AB_CD
634,108,2,22,4,crown,queen,head,head,,0,1,0,0,Cue-Response,AB_AD
635,108,2,22,5,carpet,tile,vacuum,tile,,1,0,0,0,None,AB_AB
636,108,2,22,6,west,north,wild,north,,1,0,0,0,None,AB_CD
637,108,2,22,7,walnut,squirrel,almond,almond,,0,1,0,0,None,AB_AD
638,108,2,22,8,hint,guess,secret,guess,,1,0,0,0,Cue-Response,AB_CD
639,108,2,22,9,sour,dough,cream,dough,cream,1,0,1,1,Cue-Response,AB_AD
640,108,2,22,10,nature,trail,plant,,,0,0,0,0,Cue-Response,AB_AB
641,108,2,22,11,imagine,create,pretend,create,,1,0,0,0,Cue-Response,AB_AB
642,108,2,22,12,computer,machine,screen,screen,,0,1,0,0,None,AB_AD
643,108,2,22,13,maple,sugar,oak,,,0,0,0,0,Cue-Response,AB_CD
644,108,2,22,14,author,editor,poet,editor,,1,0,0,0,Cue-Response,AB_AB
645,108,2,22,15,sweater,blouse,winter,blouse,,1,0,0,0,Cue-Response,AB_AB
646,108,2,22,16,disturb,noise,upset,,,0,0,0,0,Cue-Response,AB_CD
647,108,2,22,17,towel,shower,rack,,0,0,0,1,0,None,AB_AD
648,108,2,22,18,curb,edge,cement,street,,0,0,0,0,Cue-Response,AB_AD
649,108,2,22,19,disagree,opinion,anger,opinion,,1,0,0,0,Cue-Response,AB_CD
650,108,2,22,20,military,uniform,base,base,,0,1,0,0,Cue-Response,AB_AD
651,108,2,22,21,morning,sleep,glory,early,,0,0,0,0,None,AB_AD
652,108,2,22,22,smooth,skin,silk,silk,,0,1,0,0,Cue-Response,AB_AD
653,108,2,22,23,riot,crowd,police,crowd,,1,0,0,0,None,AB_AB
654,108,2,22,24,media,camera,radio,,,0,0,0,0,Cue-Response,AB_CD
655,108,2,22,25,cage,lion,trap,LION,0,1,0,1,0,Cue-Response,AB_AD
656,108,2,22,26,sand,ocean,pebble,ocean,,1,0,0,0,Cue-Response,AB_AB
657,108,2,22,27,oil,change,slick,change,,1,0,0,0,Cue-Response,AB_AB
658,108,2,22,28,heart,attack,throb,ATTACK,,1,0,0,0,None,AB_CD
659,108,2,22,29,limp,hurt,walk,,,0,0,0,0,None,AB_CD
